Date,Unit,Minimum,Maximum,Average,Market
10/26/2019,Kg,75,80,77.5,Tomato
10/27/2019,Kg,80,90,85,Tomato
10/28/2019,Kg,60,70,65,Tomato
10/29/2019,Kg,80,90,85,Tomato
10/30/2019,Kg,115,120,117.5,Tomato
10/31/2019,Kg,80,90,85,Tomato
11/1/2019,Kg,80,90,85,Tomato
11/2/2019,Kg,60,70,65,Tomato
11/3/2019,Kg,60,65,62.5,Tomato
11/4/2019,Kg,80,90,85,Tomato
11/5/2019,Kg,85,90,87.5,Tomato
11/6/2019,Kg,80,90,85,Tomato
11/7/2019,Kg,70,80,75,Tomato
11/8/2019,Kg,60,70,65,Tomato
11/9/2019,Kg,60,70,65,Tomato
11/10/2019,Kg,55,65,60,Tomato
11/11/2019,Kg,45,55,50,Tomato
11/12/2019,Kg,40,50,45,Tomato
11/13/2019,Kg,35,45,40,Tomato
11/14/2019,Kg,35,45,40,Tomato
11/15/2019,Kg,35,45,40,Tomato
11/16/2019,Kg,35,40,37.5,Tomato
11/17/2019,Kg,35,40,37.5,Tomato
11/18/2019,Kg,30,35,32.5,Tomato
11/19/2019,Kg,30,40,35,Tomato
11/20/2019,Kg,30,35,32.5,Tomato
11/21/2019,Kg,30,40,35,Tomato
11/22/2019,Kg,30,35,32.5,Tomato
11/23/2019,Kg,30,40,35,Tomato
11/24/2019,Kg,30,35,32.5,Tomato
11/25/2019,Kg,25,35,30,Tomato
11/26/2019,Kg,25,30,27.5,Tomato
11/27/2019,Kg,20,30,25,Tomato
11/28/2019,Kg,20,25,22.5,Tomato
11/29/2019,Kg,20,28,24,Tomato
11/30/2019,Kg,22,30,26,Tomato
12/1/2019,Kg,30,35,32.5,Tomato
12/2/2019,Kg,30,35,32.5,Tomato
12/3/2019,Kg,30,35,32.5,Tomato
12/4/2019,Kg,30,35,32.5,Tomato
12/5/2019,Kg,35,45,40,Tomato
12/6/2019,Kg,45,50,47.5,Tomato
12/7/2019,Kg,45,50,47.5,Tomato
12/8/2019,Kg,40,45,42.5,Tomato
12/9/2019,Kg,40,50,45,Tomato
12/10/2019,Kg,40,50,45,Tomato
12/11/2019,Kg,35,45,40,Tomato
12/12/2019,Kg,35,40,37.5,Tomato
12/13/2019,Kg,38,45,41.5,Tomato
12/14/2019,Kg,40,50,45,Tomato
12/15/2019,Kg,50,55,52.5,Tomato
12/16/2019,Kg,35,45,40,Tomato
12/17/2019,Kg,30,40,35,Tomato
12/18/2019,Kg,35,40,37.5,Tomato
12/19/2019,Kg,20,30,25,Tomato
12/20/2019,Kg,20,30,25,Tomato
12/21/2019,Kg,20,25,22.5,Tomato
12/22/2019,Kg,30,40,35,Tomato
12/23/2019,Kg,35,40,37.5,Tomato
12/24/2019,Kg,20,30,25,Tomato
12/25/2019,Kg,20,30,25,Tomato
12/26/2019,Kg,30,35,32.5,Tomato
12/27/2019,Kg,20,30,25,Tomato
12/28/2019,Kg,25,30,27.5,Tomato
12/29/2019,Kg,25,30,27.5,Tomato
12/30/2019,Kg,25,30,27.5,Tomato
12/31/2019,Kg,40,45,42.5,Tomato
1/1/2020,Kg,35,45,40,Tomato
1/2/2020,Kg,40,50,45,Tomato
1/3/2020,Kg,43,50,46.5,Tomato
1/4/2020,Kg,45,55,50,Tomato
1/5/2020,Kg,40,50,45,Tomato
1/6/2020,Kg,40,50,45,Tomato
1/7/2020,Kg,35,40,37.5,Tomato
1/8/2020,Kg,35,40,37.5,Tomato
1/9/2020,Kg,20,30,25,Tomato
1/10/2020,Kg,25,35,30,Tomato
1/11/2020,Kg,20,25,22.5,Tomato
1/12/2020,Kg,25,30,27.5,Tomato
1/13/2020,Kg,40,45,42.5,Tomato
1/14/2020,Kg,35,40,37.5,Tomato
1/15/2020,Kg,30,35,32.5,Tomato
1/16/2020,Kg,20,30,25,Tomato
1/17/2020,Kg,20,30,25,Tomato
1/18/2020,Kg,25,30,27.5,Tomato
1/19/2020,Kg,25,30,27.5,Tomato
1/20/2020,Kg,25,30,27.5,Tomato
1/21/2020,Kg,20,25,22.5,Tomato
1/22/2020,Kg,20,30,25,Tomato
1/23/2020,Kg,20,25,22.5,Tomato
1/24/2020,Kg,14,20,17,Tomato
1/25/2020,Kg,15,20,17.5,Tomato
1/26/2020,Kg,20,25,22.5,Tomato
1/27/2020,Kg,25,30,27.5,Tomato
1/28/2020,Kg,15,25,20,Tomato
1/29/2020,Kg,15,25,20,Tomato
1/30/2020,Kg,15,25,20,Tomato
1/31/2020,Kg,20,25,22.5,Tomato
2/1/2020,Kg,15,20,17.5,Tomato
2/2/2020,Kg,15,25,20,Tomato
2/3/2020,Kg,15,20,17.5,Tomato
2/4/2020,Kg,15,20,17.5,Tomato
2/5/2020,Kg,22,25,23.5,Tomato
2/6/2020,Kg,15,20,17.5,Tomato
2/7/2020,Kg,15,20,17.5,Tomato
2/8/2020,Kg,15,20,17.5,Tomato
2/9/2020,Kg,15,20,17.5,Tomato
2/10/2020,Kg,12,20,16,Tomato
2/11/2020,Kg,10,15,12.5,Tomato
2/12/2020,Kg,10,15,12.5,Tomato
2/13/2020,Kg,10,15,12.5,Tomato
2/14/2020,Kg,20,25,22.5,Tomato
2/15/2020,Kg,20,25,22.5,Tomato
2/16/2020,Kg,20,25,22.5,Tomato
2/17/2020,Kg,20,25,22.5,Tomato
2/18/2020,Kg,20,25,22.5,Tomato
2/19/2020,Kg,14,20,17,Tomato
2/20/2020,Kg,15,20,17.5,Tomato
2/21/2020,Kg,12,20,16,Tomato
2/22/2020,Kg,10,15,12.5,Tomato
2/23/2020,Kg,15,20,17.5,Tomato
2/24/2020,Kg,15,20,17.5,Tomato
2/25/2020,Kg,15,20,17.5,Tomato
2/26/2020,Kg,15,20,17.5,Tomato
2/27/2020,Kg,20,25,22.5,Tomato
2/28/2020,Kg,10,15,12.5,Tomato
2/29/2020,Kg,12,20,16,Tomato
3/1/2020,Kg,30,40,35,Tomato
3/2/2020,Kg,25,30,27.5,Tomato
3/4/2020,Kg,25,30,27.5,Tomato
3/5/2020,Kg,25,30,27.5,Tomato
3/6/2020,Kg,30,35,32.5,Tomato
3/7/2020,Kg,40,45,42.5,Tomato
3/8/2020,Kg,30,35,32.5,Tomato
3/9/2020,Kg,25,30,27.5,Tomato
3/10/2020,Kg,25,30,27.5,Tomato
3/11/2020,Kg,25,30,27.5,Tomato
3/12/2020,Kg,25,30,27.5,Tomato
3/13/2020,Kg,30,35,32.5,Tomato
3/14/2020,Kg,30,35,32.5,Tomato
3/15/2020,Kg,35,40,37.5,Tomato
3/16/2020,Kg,35,40,37.5,Tomato
3/17/2020,Kg,35,40,37.5,Tomato
3/18/2020,Kg,35,40,37.5,Tomato
3/19/2020,Kg,35,40,37.5,Tomato
3/20/2020,Kg,35,40,37.5,Tomato
3/21/2020,Kg,35,40,37.5,Tomato
3/22/2020,Kg,50,55,52.5,Tomato
3/23/2020,Kg,55,60,57.5,Tomato
3/25/2020,Kg,50,60,55,Tomato
3/26/2020,Kg,75,80,77.5,Tomato
3/27/2020,Kg,65,70,67.5,Tomato
3/28/2020,Kg,65,70,67.5,Tomato
3/29/2020,Kg,75,80,77.5,Tomato
3/30/2020,Kg,80,85,82.5,Tomato
3/31/2020,Kg,55,60,57.5,Tomato
4/1/2020,Kg,45,50,47.5,Tomato
4/2/2020,Kg,45,50,47.5,Tomato
4/3/2020,Kg,35,40,37.5,Tomato
4/4/2020,Kg,35,40,37.5,Tomato
4/5/2020,Kg,35,40,37.5,Tomato
4/6/2020,Kg,35,40,37.5,Tomato
4/7/2020,Kg,45,50,47.5,Tomato
4/8/2020,Kg,45,50,47.5,Tomato
4/22/2020,Kg,20,25,22.5,Tomato
4/23/2020,Kg,15,20,17.5,Tomato
4/24/2020,Kg,20,25,22.5,Tomato
4/25/2020,Kg,20,25,22.5,Tomato
4/26/2020,Kg,20,25,22.5,Tomato
4/27/2020,Kg,20,25,22.5,Tomato
4/28/2020,Kg,20,25,22.5,Tomato
4/29/2020,Kg,20,25,22.5,Tomato
4/30/2020,Kg,20,25,22.5,Tomato
5/1/2020,Kg,20,25,22.5,Tomato
5/2/2020,Kg,20,25,22.5,Tomato
5/3/2020,Kg,25,30,27.5,Tomato
5/4/2020,Kg,25,30,27.5,Tomato
5/5/2020,Kg,25,30,27.5,Tomato
5/6/2020,Kg,30,35,32.5,Tomato
5/7/2020,Kg,25,30,27.5,Tomato
5/8/2020,Kg,25,30,27.5,Tomato
5/9/2020,Kg,25,30,27.5,Tomato
5/10/2020,Kg,30,35,32.5,Tomato
5/11/2020,Kg,35,40,37.5,Tomato
5/12/2020,Kg,35,40,37.5,Tomato
5/13/2020,Kg,35,40,37.5,Tomato
5/14/2020,Kg,35,40,37.5,Tomato
5/15/2020,Kg,30,35,32.5,Tomato
5/16/2020,Kg,30,35,32.5,Tomato
5/17/2020,Kg,45,50,47.5,Tomato
5/18/2020,Kg,40,45,42.5,Tomato
5/19/2020,Kg,25,35,30,Tomato
5/20/2020,Kg,30,35,32.5,Tomato
5/22/2020,Kg,20,25,22.5,Tomato
5/23/2020,Kg,15,20,17.5,Tomato
5/24/2020,Kg,15,20,17.5,Tomato
5/25/2020,Kg,15,20,17.5,Tomato
5/26/2020,Kg,15,20,17.5,Tomato
5/27/2020,Kg,15,20,17.5,Tomato
5/28/2020,Kg,20,25,22.5,Tomato
5/29/2020,Kg,20,25,22.5,Tomato
5/30/2020,Kg,15,20,17.5,Tomato
5/31/2020,Kg,10,15,12.5,Tomato
6/1/2020,Kg,15,20,17.5,Tomato
6/2/2020,Kg,10,15,12.5,Tomato
6/3/2020,Kg,15,20,17.5,Tomato
6/4/2020,Kg,15,20,17.5,Tomato
6/5/2020,Kg,25,30,27.5,Tomato
6/6/2020,Kg,35,40,37.5,Tomato
6/7/2020,Kg,25,30,27.5,Tomato
6/8/2020,Kg,30,35,32.5,Tomato
6/9/2020,Kg,25,30,27.5,Tomato
6/10/2020,Kg,25,30,27.5,Tomato
6/11/2020,Kg,25,30,27.5,Tomato
6/12/2020,Kg,25,30,27.5,Tomato
6/13/2020,Kg,20,25,22.5,Tomato
6/14/2020,Kg,25,30,27.5,Tomato
6/15/2020,Kg,25,30,27.5,Tomato
6/16/2020,Kg,25,30,27.5,Tomato
6/17/2020,Kg,20,25,22.5,Tomato
6/18/2020,Kg,22,25,23.5,Tomato
6/19/2020,Kg,15,20,17.5,Tomato
6/20/2020,Kg,15,20,17.5,Tomato
6/21/2020,Kg,15,20,17.5,Tomato
6/22/2020,Kg,15,20,17.5,Tomato
6/23/2020,Kg,15,20,17.5,Tomato
6/24/2020,Kg,15,20,17.5,Tomato
6/25/2020,Kg,15,20,17.5,Tomato
6/26/2020,Kg,25,30,27.5,Tomato
6/27/2020,Kg,25,30,27.5,Tomato
6/28/2020,Kg,25,30,27.5,Tomato
6/29/2020,Kg,20,25,22.5,Tomato
6/30/2020,Kg,20,25,22.5,Tomato
7/1/2020,Kg,15,20,17.5,Tomato
7/2/2020,Kg,10,15,12.5,Tomato
7/3/2020,Kg,10,15,12.5,Tomato
7/4/2020,Kg,10,15,12.5,Tomato
7/5/2020,Kg,15,20,17.5,Tomato
7/6/2020,Kg,15,20,17.5,Tomato
7/7/2020,Kg,15,20,17.5,Tomato
7/8/2020,Kg,15,20,17.5,Tomato
7/9/2020,Kg,12,18,15,Tomato
7/10/2020,Kg,12,18,15,Tomato
7/11/2020,Kg,10,15,12.5,Tomato
7/13/2020,Kg,10,15,12.5,Tomato
7/14/2020,Kg,10,15,12.5,Tomato
7/15/2020,Kg,10,15,12.5,Tomato
7/16/2020,Kg,10,15,12.5,Tomato
7/17/2020,Kg,12,18,15,Tomato
7/18/2020,Kg,13,18,15.5,Tomato
7/19/2020,Kg,12,18,15,Tomato
7/20/2020,Kg,12,18,15,Tomato
7/21/2020,Kg,15,20,17.5,Tomato
7/22/2020,Kg,15,20,17.5,Tomato
7/23/2020,Kg,15,20,17.5,Tomato
7/24/2020,Kg,18,22,20,Tomato
7/25/2020,Kg,25,30,27.5,Tomato
7/26/2020,Kg,28,35,31.5,Tomato
7/27/2020,Kg,35,40,37.5,Tomato
7/28/2020,Kg,40,50,45,Tomato
7/29/2020,Kg,40,45,42.5,Tomato
7/30/2020,Kg,45,50,47.5,Tomato
7/31/2020,Kg,45,50,47.5,Tomato
8/1/2020,Kg,40,45,42.5,Tomato
8/2/2020,Kg,40,45,42.5,Tomato
8/3/2020,Kg,45,50,47.5,Tomato
8/4/2020,Kg,40,45,42.5,Tomato
8/5/2020,Kg,40,45,42.5,Tomato
8/6/2020,Kg,40,45,42.5,Tomato
8/7/2020,Kg,35,40,37.5,Tomato
8/8/2020,Kg,35,40,37.5,Tomato
8/9/2020,Kg,34,40,37,Tomato
8/10/2020,Kg,30,35,32.5,Tomato
8/11/2020,Kg,28,33,30.5,Tomato
8/12/2020,Kg,25,30,27.5,Tomato
8/13/2020,Kg,25,30,27.5,Tomato
8/14/2020,Kg,25,30,27.5,Tomato
8/15/2020,Kg,25,30,27.5,Tomato
8/16/2020,Kg,25,30,27.5,Tomato
8/17/2020,Kg,35,40,37.5,Tomato
8/18/2020,Kg,45,50,47.5,Tomato
8/19/2020,Kg,55,60,57.5,Tomato
8/20/2020,Kg,65,70,67.5,Tomato
8/21/2020,Kg,60,65,62.5,Tomato
8/22/2020,Kg,60,65,62.5,Tomato
8/23/2020,Kg,60,65,62.5,Tomato
8/24/2020,Kg,50,60,55,Tomato
8/25/2020,Kg,50,60,55,Tomato
8/26/2020,Kg,40,50,45,Tomato
8/27/2020,Kg,50,55,52.5,Tomato
8/28/2020,Kg,75,80,77.5,Tomato
8/29/2020,Kg,75,80,77.5,Tomato
8/30/2020,Kg,70,75,72.5,Tomato
8/31/2020,Kg,65,70,67.5,Tomato
9/1/2020,Kg,45,50,47.5,Tomato
9/2/2020,Kg,50,55,52.5,Tomato
9/3/2020,Kg,50,60,55,Tomato
9/4/2020,Kg,50,60,55,Tomato
9/5/2020,Kg,50,60,55,Tomato
9/6/2020,Kg,50,60,55,Tomato
9/7/2020,Kg,45,50,47.5,Tomato
9/8/2020,Kg,45,50,47.5,Tomato
9/9/2020,Kg,40,45,42.5,Tomato
9/10/2020,Kg,40,45,42.5,Tomato
9/11/2020,Kg,40,45,42.5,Tomato
9/12/2020,Kg,50,55,52.5,Tomato
9/13/2020,Kg,50,60,55,Tomato
9/14/2020,Kg,70,75,72.5,Tomato
9/15/2020,Kg,75,80,77.5,Tomato
9/16/2020,Kg,75,80,77.5,Tomato
9/17/2020,Kg,90,100,95,Tomato
9/18/2020,Kg,95,100,97.5,Tomato
9/19/2020,Kg,80,85,82.5,Tomato
9/20/2020,Kg,85,90,87.5,Tomato
9/21/2020,Kg,80,85,82.5,Tomato
9/22/2020,Kg,80,90,85,Tomato
9/23/2020,Kg,80,85,82.5,Tomato
9/24/2020,Kg,80,85,82.5,Tomato
9/25/2020,Kg,85,90,87.5,Tomato
9/26/2020,Kg,75,80,77.5,Tomato
9/27/2020,Kg,65,70,67.5,Tomato
9/28/2020,Kg,75,85,80,Tomato
9/29/2020,Kg,90,95,92.5,Tomato
9/30/2020,Kg,70,75,72.5,Tomato
10/1/2020,Kg,60,65,62.5,Tomato
10/2/2020,Kg,45,50,47.5,Tomato
10/3/2020,Kg,45,50,47.5,Tomato
10/4/2020,Kg,45,50,47.5,Tomato
10/5/2020,Kg,35,40,37.5,Tomato
10/6/2020,Kg,35,40,37.5,Tomato
10/7/2020,Kg,35,40,37.5,Tomato
10/8/2020,Kg,35,40,37.5,Tomato
10/9/2020,Kg,40,45,42.5,Tomato
10/10/2020,Kg,40,45,42.5,Tomato
10/11/2020,Kg,45,50,47.5,Tomato
10/12/2020,Kg,65,70,67.5,Tomato
10/13/2020,Kg,75,80,77.5,Tomato
10/14/2020,Kg,60,70,65,Tomato
10/15/2020,Kg,55,60,57.5,Tomato
10/16/2020,Kg,65,70,67.5,Tomato
10/17/2020,Kg,60,70,65,Tomato
10/18/2020,Kg,60,65,62.5,Tomato
10/19/2020,Kg,55,60,57.5,Tomato
10/20/2020,Kg,60,65,62.5,Tomato
10/21/2020,Kg,70,80,75,Tomato
10/22/2020,Kg,75,85,80,Tomato
10/23/2020,Kg,70,80,75,Tomato
10/24/2020,Kg,75,85,80,Tomato
10/25/2020,Kg,100,115,107.5,Tomato
10/26/2020,Kg,90,100,95,Tomato
10/27/2020,Kg,70,80,75,Tomato
10/28/2020,Kg,60,65,62.5,Tomato
10/29/2020,Kg,45,55,50,Tomato
10/30/2020,Kg,45,50,47.5,Tomato
10/31/2020,Kg,50,55,52.5,Tomato
11/1/2020,Kg,55,60,57.5,Tomato
11/2/2020,Kg,45,55,50,Tomato
11/3/2020,Kg,42,50,46,Tomato
11/4/2020,Kg,55,62,58.5,Tomato
11/5/2020,Kg,50,55,52.5,Tomato
11/6/2020,Kg,42,50,46,Tomato
11/7/2020,Kg,40,45,42.5,Tomato
11/8/2020,Kg,35,40,37.5,Tomato
11/9/2020,Kg,38,45,41.5,Tomato
11/10/2020,Kg,35,42,38.5,Tomato
11/11/2020,Kg,40,45,42.5,Tomato
11/12/2020,Kg,42,50,46,Tomato
11/13/2020,Kg,40,45,42.5,Tomato
11/14/2020,Kg,35,40,37.5,Tomato
11/15/2020,Kg,35,40,37.5,Tomato
11/16/2020,Kg,40,50,45,Tomato
11/17/2020,Kg,45,50,47.5,Tomato
11/18/2020,Kg,50,60,55,Tomato
11/19/2020,Kg,50,55,52.5,Tomato
11/20/2020,Kg,40,45,42.5,Tomato
11/21/2020,Kg,35,40,37.5,Tomato
11/22/2020,Kg,30,40,35,Tomato
11/23/2020,Kg,40,45,42.5,Tomato
11/24/2020,Kg,40,45,42.5,Tomato
11/25/2020,Kg,40,50,45,Tomato
11/26/2020,Kg,40,50,45,Tomato
11/27/2020,Kg,45,55,50,Tomato
11/28/2020,Kg,45,52,48.5,Tomato
11/29/2020,Kg,35,40,37.5,Tomato
11/30/2020,Kg,40,45,42.5,Tomato
12/1/2020,Kg,45,55,50,Tomato
12/2/2020,Kg,48,55,51.5,Tomato
12/3/2020,Kg,50,55,52.5,Tomato
12/4/2020,Kg,45,55,50,Tomato
12/5/2020,Kg,45,55,50,Tomato
12/6/2020,Kg,45,50,47.5,Tomato
12/7/2020,Kg,45,55,50,Tomato
12/8/2020,Kg,45,55,50,Tomato
12/9/2020,Kg,50,55,52.5,Tomato
12/10/2020,Kg,55,65,60,Tomato
12/11/2020,Kg,45,52,48.5,Tomato
12/12/2020,Kg,50,55,52.5,Tomato
12/13/2020,Kg,40,50,45,Tomato
12/14/2020,Kg,35,45,40,Tomato
12/15/2020,Kg,35,45,40,Tomato
12/16/2020,Kg,35,40,37.5,Tomato
12/17/2020,Kg,30,40,35,Tomato
12/18/2020,Kg,30,40,35,Tomato
12/19/2020,Kg,40,50,45,Tomato
12/20/2020,Kg,40,50,45,Tomato
12/21/2020,Kg,35,45,40,Tomato
12/22/2020,Kg,40,50,45,Tomato
12/23/2020,Kg,35,45,40,Tomato
12/24/2020,Kg,45,55,50,Tomato
12/25/2020,Kg,40,50,45,Tomato
12/26/2020,Kg,45,55,50,Tomato
12/27/2020,Kg,45,55,50,Tomato
12/28/2020,Kg,50,55,52.5,Tomato
12/29/2020,Kg,45,50,47.5,Tomato
12/30/2020,Kg,45,50,47.5,Tomato
12/31/2020,Kg,40,45,42.5,Tomato
1/1/2021,Kg,40,45,42.5,Tomato
1/2/2021,Kg,30,40,35,Tomato
1/3/2021,Kg,35,40,37.5,Tomato
1/4/2021,Kg,30,40,35,Tomato
1/5/2021,Kg,30,35,32.5,Tomato
1/6/2021,Kg,35,45,40,Tomato
1/7/2021,Kg,30,40,35,Tomato
1/8/2021,Kg,25,35,30,Tomato
1/9/2021,Kg,15,25,20,Tomato
1/10/2021,Kg,10,15,12.5,Tomato
1/11/2021,Kg,12,18,15,Tomato
1/12/2021,Kg,15,25,20,Tomato
1/13/2021,Kg,15,25,20,Tomato
1/14/2021,Kg,15,20,17.5,Tomato
1/15/2021,Kg,15,20,17.5,Tomato
1/16/2021,Kg,20,30,25,Tomato
1/17/2021,Kg,15,20,17.5,Tomato
1/18/2021,Kg,15,20,17.5,Tomato
1/19/2021,Kg,12,18,15,Tomato
1/20/2021,Kg,12,18,15,Tomato
1/21/2021,Kg,10,20,15,Tomato
1/22/2021,Kg,10,20,15,Tomato
1/23/2021,Kg,10,20,15,Tomato
1/24/2021,Kg,15,20,17.5,Tomato
1/25/2021,Kg,14,18,16,Tomato
1/26/2021,Kg,18,22,20,Tomato
1/27/2021,Kg,20,25,22.5,Tomato
1/28/2021,Kg,20,25,22.5,Tomato
1/29/2021,Kg,12,20,16,Tomato
1/30/2021,Kg,15,20,17.5,Tomato
1/31/2021,Kg,15,20,17.5,Tomato
2/1/2021,Kg,15,20,17.5,Tomato
2/2/2021,Kg,12,20,16,Tomato
2/3/2021,Kg,15,20,17.5,Tomato
2/6/2021,Kg,15,20,17.5,Tomato
2/7/2021,Kg,15,20,17.5,Tomato
2/8/2021,Kg,15,20,17.5,Tomato
2/9/2021,Kg,12,20,16,Tomato
2/10/2021,Kg,15,20,17.5,Tomato
2/11/2021,Kg,15,25,20,Tomato
2/12/2021,Kg,12,16,14,Tomato
2/13/2021,Kg,12,20,16,Tomato
2/14/2021,Kg,15,20,17.5,Tomato
2/15/2021,Kg,15,20,17.5,Tomato
2/16/2021,Kg,15,20,17.5,Tomato
2/17/2021,Kg,15,20,17.5,Tomato
2/18/2021,Kg,15,20,17.5,Tomato
2/19/2021,Kg,10,15,12.5,Tomato
2/20/2021,Kg,8,15,11.5,Tomato
2/21/2021,Kg,8,15,11.5,Tomato
2/22/2021,Kg,10,15,12.5,Tomato
2/23/2021,Kg,10,15,12.5,Tomato
2/24/2021,Kg,15,20,17.5,Tomato
2/25/2021,Kg,15,20,17.5,Tomato
2/26/2021,Kg,15,20,17.5,Tomato
2/27/2021,Kg,15,20,17.5,Tomato
2/28/2021,Kg,15,20,17.5,Tomato
3/1/2021,Kg,8,12,10,Tomato
3/2/2021,Kg,10,15,12.5,Tomato
3/3/2021,Kg,10,15,12.5,Tomato
3/5/2021,Kg,12,15,13.5,Tomato
3/6/2021,Kg,15,20,17.5,Tomato
3/7/2021,Kg,15,20,17.5,Tomato
3/8/2021,Kg,10,15,12.5,Tomato
3/9/2021,Kg,10,15,12.5,Tomato
3/10/2021,Kg,20,25,22.5,Tomato
3/11/2021,Kg,20,25,22.5,Tomato
3/12/2021,Kg,20,25,22.5,Tomato
3/13/2021,Kg,15,20,17.5,Tomato
3/14/2021,Kg,20,25,22.5,Tomato
3/15/2021,Kg,25,30,27.5,Tomato
3/16/2021,Kg,25,30,27.5,Tomato
3/17/2021,Kg,15,20,17.5,Tomato
3/18/2021,Kg,15,20,17.5,Tomato
3/19/2021,Kg,25,30,27.5,Tomato
3/20/2021,Kg,20,25,22.5,Tomato
3/21/2021,Kg,20,25,22.5,Tomato
3/22/2021,Kg,40,50,45,Tomato
3/23/2021,Kg,40,50,45,Tomato
3/24/2021,Kg,40,50,45,Tomato
3/25/2021,Kg,30,40,35,Tomato
3/26/2021,Kg,30,40,35,Tomato
3/27/2021,Kg,40,50,45,Tomato
3/28/2021,Kg,40,50,45,Tomato
3/29/2021,Kg,45,50,47.5,Tomato
3/30/2021,Kg,45,50,47.5,Tomato
3/31/2021,Kg,45,50,47.5,Tomato
4/1/2021,Kg,30,40,35,Tomato
4/2/2021,Kg,30,40,35,Tomato
4/3/2021,Kg,35,45,40,Tomato
4/4/2021,Kg,45,50,47.5,Tomato
4/5/2021,Kg,30,40,35,Tomato
4/6/2021,Kg,30,35,32.5,Tomato
4/7/2021,Kg,30,40,35,Tomato
4/8/2021,Kg,30,40,35,Tomato
4/9/2021,Kg,30,40,35,Tomato
4/10/2021,Kg,30,40,35,Tomato
4/11/2021,Kg,25,35,30,Tomato
4/12/2021,Kg,25,35,30,Tomato
4/13/2021,Kg,20,25,22.5,Tomato
4/14/2021,Kg,20,25,22.5,Tomato
4/15/2021,Kg,15,20,17.5,Tomato
4/16/2021,Kg,15,20,17.5,Tomato
4/17/2021,Kg,12,16,14,Tomato
4/18/2021,Kg,15,20,17.5,Tomato
4/19/2021,Kg,10,15,12.5,Tomato
4/20/2021,Kg,10,15,12.5,Tomato
4/21/2021,Kg,15,20,17.5,Tomato
4/22/2021,Kg,10,15,12.5,Tomato
4/23/2021,Kg,14,18,16,Tomato
4/24/2021,Kg,10,15,12.5,Tomato
4/25/2021,Kg,15,20,17.5,Tomato
4/26/2021,Kg,10,15,12.5,Tomato
4/27/2021,Kg,10,15,12.5,Tomato
4/28/2021,Kg,15,20,17.5,Tomato
4/29/2021,Kg,30,40,35,Tomato
4/30/2021,Kg,20,25,22.5,Tomato
5/1/2021,Kg,20,25,22.5,Tomato
5/2/2021,Kg,25,30,27.5,Tomato
5/3/2021,Kg,15,20,17.5,Tomato
5/4/2021,Kg,10,15,12.5,Tomato
5/5/2021,Kg,10,15,12.5,Tomato
5/6/2021,Kg,10,15,12.5,Tomato
5/7/2021,Kg,15,20,17.5,Tomato
5/8/2021,Kg,10,15,12.5,Tomato
5/9/2021,Kg,10,15,12.5,Tomato
5/10/2021,Kg,10,15,12.5,Tomato
5/11/2021,Kg,10,15,12.5,Tomato
5/12/2021,Kg,30,35,32.5,Tomato
5/13/2021,Kg,35,40,37.5,Tomato
